file,predict_label,probabilities,predict_label_code,manual_check,upload_date,verified_label
CAF121_Hollways_Doors_-346638.pdf,timber door,"['24.47%', '75.53%']",1,True,23/07/2021,timber door
CAF154_European_Door_Sets.pdf,timber door,"['21.04%', '78.96%']",1,True,23/07/2021,timber door
CAF5005_Impact_Facilities_-_358816.pdf,timber door,"['37.63%', '62.37%']",1,True,23/07/2021,timber door
CAF5018_Badman__Badman_Joinery_Ltd.pdf,timber door,"['38.12%', '61.88%']",1,True,23/07/2021,timber door
CAF5048_-_Dooria_UK_-_421223.pdf,timber door,"['25.78%', '74.22%']",1,True,23/07/2021,timber door
CF380_Premdor_Crosby.pdf,timber door,"['40.72%', '59.28%']",1,True,23/07/2021,timber door
CF5267_Sherwin_Williams_428574.pdf,timber door,"['48.31%', '51.69%']",1,True,23/07/2021,steelwork protection / intumescent coatings
CF5439_IDSL_Extension.pdf,timber door,"['34.35%', '65.65%']",1,True,23/07/2021,timber door
CF5593_Multifire.pdf,timber door,"['48.53%', '51.47%']",1,True,23/07/2021,steelwork protection / intumescent coatings
CF632_Norma_Doors.....pdf,timber door,"['46.59%', '53.41%']",1,False,23/07/2021,nan
